id,name,phone,address,dob,email,handle,captain
1,Tristan Danielsson,555-5555,sfggs,2005-12-27,tds@gmail.com,tristan17,False
2,Trisan Danielsson,333-3333,dsfasdg,2005-12-27,tds@gmail.com,tristan78,False
3,name,phone,address,dob,email,handle,captain
4,Tristan Danielsson,555-5555,sfggs,2005-12-27,tds@gmail.com,tristan17,False
5,Trisan Danielsson,333-3333,dsfasdg,2005-12-27,tds@gmail.com,tristan78,False
6,name,phone,address,dob,email,handle,captain
7,Tristan Danielsson,555-5555,sfggs,2005-12-27,tds@gmail.com,tristan17,False
8,Trisan Danielsson,333-3333,dsfasdg,2005-12-27,tds@gmail.com,tristan78,False

